id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
1438,201501,11:28:44,11:27:41,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1439,201501,11:28:45,11:27:38,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1440,201501,11:28:46,11:27:34,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1441,201501,11:28:47,11:27:30,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1442,201501,11:28:48,11:27:26,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1443,201501,11:28:49,11:27:19,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1444,201501,11:28:50,11:27:16,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1445,201501,11:28:51,11:27:11,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1446,201501,11:28:52,11:27:07,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1447,201501,11:28:53,11:27:03,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1448,201501,11:28:54,11:26:54,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1449,201501,11:28:55,11:26:50,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1450,201501,11:28:56,11:26:42,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1451,201501,11:28:57,11:26:37,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1452,201501,11:28:58,11:26:29,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1453,201501,11:28:59,11:26:25,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1454,201501,11:29:00,11:26:18,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1455,201501,11:29:01,11:26:13,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1456,201501,11:29:02,11:26:06,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1457,201501,11:29:03,11:25:57,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1458,201501,11:29:04,11:25:48,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1459,201501,11:29:05,11:25:40,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1460,201501,11:29:06,11:25:32,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1461,201501,11:29:07,11:25:25,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1462,201501,11:29:08,11:25:19,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1463,201501,11:29:09,11:25:14,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1464,201501,11:29:10,11:25:07,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1465,201501,11:29:11,11:24:56,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1466,201501,11:29:12,11:24:42,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1467,201501,11:29:13,11:24:28,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1468,201501,11:29:14,11:24:15,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1469,201501,11:29:15,11:23:58,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1470,201501,11:29:16,11:23:42,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1471,201501,11:29:17,11:23:31,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1472,201501,11:29:18,11:23:16,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1473,201501,11:29:19,11:22:59,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1474,201501,11:29:20,11:22:37,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1475,201501,11:29:21,11:22:13,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1476,201501,11:29:22,11:22:04,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1477,201501,11:29:23,11:21:49,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1478,201501,11:29:24,11:21:32,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1479,201501,11:29:25,11:21:15,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1480,201501,11:29:26,11:21:03,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1481,201501,11:29:27,11:20:46,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1482,201501,11:29:28,11:20:33,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1483,201501,11:29:29,11:20:24,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1484,201501,11:29:30,11:20:08,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1485,201501,11:29:31,11:19:50,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1486,201501,11:29:32,11:19:25,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1487,201501,11:29:33,11:19:08,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1488,201501,11:29:34,11:18:41,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1489,201501,11:29:35,11:18:12,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1490,201501,11:29:36,11:17:48,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1491,201501,11:29:37,11:17:19,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1492,201501,11:29:38,11:16:52,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1493,201501,11:29:39,11:16:36,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1494,201501,11:29:40,11:16:02,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1495,201501,11:29:41,11:15:38,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1496,201501,11:29:42,11:15:18,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1497,201501,11:29:43,11:14:59,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1498,201501,11:29:44,11:14:31,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1499,201501,11:29:45,11:14:31,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1500,201501,11:29:46,11:13:24,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1501,201501,11:29:47,11:12:52,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1502,201501,11:29:48,11:11:51,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1503,201501,11:29:49,11:11:16,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1504,201501,11:29:50,11:10:25,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1505,201501,11:29:51,11:09:30,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1506,201501,11:29:52,11:08:36,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1507,201501,11:29:53,11:07:40,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1508,201501,11:29:54,11:07:07,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1509,201501,11:29:55,11:06:33,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1510,201501,11:29:56,11:05:28,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1511,201501,11:29:57,11:04:41,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1512,201501,11:29:58,11:03:50,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1513,201501,11:29:59,11:03:13,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1514,201501,11:30:00,11:02:48,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
4368,201412,10:30:00,00:00:00,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4369,201412,11:28:00,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4370,201412,11:28:01,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4371,201412,11:28:02,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4372,201412,11:28:03,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4373,201412,11:28:04,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4374,201412,11:28:05,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4375,201412,11:28:06,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4376,201412,11:28:07,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4377,201412,11:28:08,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4378,201412,11:28:09,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4379,201412,11:28:10,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4380,201412,11:28:11,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4381,201412,11:28:12,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4382,201412,11:28:13,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4383,201412,11:28:14,10:30:05,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4384,201412,11:28:15,10:30:04,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4385,201412,11:28:16,10:30:04,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4386,201412,11:28:17,10:30:04,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4387,201412,11:28:18,10:30:04,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4388,201412,11:28:19,10:30:04,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4389,201412,11:28:20,10:30:04,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4390,201412,11:28:21,10:30:04,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4391,201412,11:28:22,10:30:04,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4392,201412,11:28:23,10:30:04,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4393,201412,11:28:24,10:30:03,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4394,201412,11:28:25,10:30:03,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4395,201412,11:28:26,10:30:03,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4396,201412,11:28:27,10:30:03,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4397,201412,11:28:28,10:30:02,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4398,201412,11:28:29,10:30:02,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4399,201412,11:28:30,10:30:02,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4400,201412,11:28:31,10:30:02,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4401,201412,11:28:32,10:30:02,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4402,201412,11:28:33,10:30:01,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4403,201412,11:28:34,10:30:01,72600,72300,72900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4404,201412,11:28:35,11:28:07,72700,72400,73000,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4405,201412,11:28:36,11:25:11,72700,72400,73000,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4406,201412,11:28:37,11:15:07,72700,72400,73000,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4407,201412,11:28:38,11:04:33,72700,72400,73000,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4408,201412,11:28:39,11:01:17,72700,72400,73000,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4409,201412,11:28:40,11:27:53,72800,72500,73100,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4410,201412,11:28:41,11:25:11,72800,72500,73100,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4411,201412,11:28:42,11:20:15,72800,72500,73100,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4412,201412,11:28:43,11:12:18,72800,72500,73100,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4413,201412,11:28:44,11:06:05,72800,72500,73100,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4414,201412,11:28:45,11:02:20,72800,72500,73100,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4415,201412,11:28:46,11:01:30,72800,72500,73100,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4416,201412,11:28:47,11:00:44,72800,72500,73100,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4417,201412,11:28:48,11:28:48,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4418,201412,11:28:49,11:28:45,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4419,201412,11:28:50,11:28:41,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4420,201412,11:28:51,11:28:37,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4421,201412,11:28:52,11:28:35,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4422,201412,11:28:53,11:28:33,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4423,201412,11:28:54,11:28:32,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4424,201412,11:28:55,11:28:30,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4425,201412,11:28:56,11:28:28,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4426,201412,11:28:57,11:28:26,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4427,201412,11:28:58,11:28:24,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4428,201412,11:28:59,11:28:22,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4429,201412,11:29:00,11:28:20,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4430,201412,11:29:01,11:28:18,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4431,201412,11:29:02,11:28:16,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4432,201412,11:29:03,11:28:15,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4433,201412,11:29:04,11:28:12,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4434,201412,11:29:05,11:28:10,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4435,201412,11:29:06,11:28:08,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4436,201412,11:29:07,11:28:04,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4437,201412,11:29:08,11:27:58,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4438,201412,11:29:09,11:27:48,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4439,201412,11:29:10,11:27:40,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4440,201412,11:29:11,11:27:30,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4441,201412,11:29:12,11:27:20,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4442,201412,11:29:13,11:27:11,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4443,201412,11:29:14,11:26:58,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4444,201412,11:29:15,11:26:41,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4445,201412,11:29:16,11:26:30,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4446,201412,11:29:17,11:26:10,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4447,201412,11:29:18,11:25:52,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4448,201412,11:29:19,11:25:32,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4449,201412,11:29:20,11:25:12,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4450,201412,11:29:21,11:24:44,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4451,201412,11:29:22,11:24:02,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4452,201412,11:29:23,11:23:13,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4453,201412,11:29:24,11:22:20,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4454,201412,11:29:25,11:21:30,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4455,201412,11:29:26,11:20:23,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4456,201412,11:29:27,11:18:22,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4457,201412,11:29:28,11:16:30,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4458,201412,11:29:29,11:15:04,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4459,201412,11:29:30,11:12:42,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4460,201412,11:29:31,11:10:41,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4461,201412,11:29:32,11:08:21,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4462,201412,11:29:33,11:06:23,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4463,201412,11:29:34,11:06:23,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4464,201412,11:29:35,11:03:32,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4465,201412,11:29:36,11:02:19,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4466,201412,11:29:37,11:01:43,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4467,201412,11:29:38,11:01:07,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4468,201412,11:29:39,11:00:50,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4469,201412,11:29:40,11:00:33,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4470,201412,11:29:41,11:00:21,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4471,201412,11:29:42,11:00:04,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4472,201412,11:29:43,11:28:47,73000,72700,73300,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4473,201412,11:29:44,11:29:17,73100,72800,73400,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4474,201412,11:29:45,11:28:45,73100,72800,73400,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4475,201412,11:29:46,11:29:43,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4476,201412,11:29:47,11:29:39,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4477,201412,11:29:48,11:29:30,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4478,201412,11:29:49,11:29:19,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4479,201412,11:29:50,11:29:11,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4480,201412,11:29:51,11:29:00,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4481,201412,11:29:52,11:29:46,73300,73000,73600,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4482,201412,11:29:53,11:29:48,73400,73100,73700,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4483,201412,11:29:54,11:29:52,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4484,201412,11:29:55,11:29:51,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4485,201412,11:29:56,11:29:49,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4486,201412,11:29:57,11:29:48,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4487,201412,11:29:58,11:29:47,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4488,201412,11:29:59,11:29:58,73600,73300,73900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4489,201412,11:30:00,11:29:56,73600,73300,73900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4246,201411,10:30:00,00:00:00,72600,72300,72900,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4247,201411,11:28:00,10:30:06,72600,72300,72900,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
